Year,New_Dwellings
2021,41147.0
2022,41147.0
2023,41147.0
2024,41147.0
2025,41147.0
2026,38674.0
2027,38674.0
2028,38674.0
2029,38674.0
2030,38674.0
2031,38040.0
2032,38040.0
2033,38040.0
2034,38040.0
2035,38040.0
2036,35139.0
2037,35139.0
2038,35139.0
2039,35139.0
2040,35139.0
2041,33567.0
2042,33567.0
2043,33567.0
2044,33567.0
2045,33567.0
