Year,Timber_Volume
2021,282600.0
2022,282600.0
2023,282600.0
2024,282600.0
2025,282600.0
2026,271300.0
2027,271300.0
2028,271300.0
2029,271300.0
2030,271300.0
2031,265300.0
2032,265300.0
2033,265300.0
2034,265300.0
2035,265300.0
2036,243300.0
2037,243300.0
2038,243300.0
2039,243300.0
2040,243300.0
2041,229900.0
2042,229900.0
2043,229900.0
2044,229900.0
2045,229900.0
